# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

523	查	4707	9050640	78.1691%
524	底	4699	9055339	78.2097%
525	阶	4683	9060022	78.2501%
526	支	4669	9064691	78.2905%
527	落	4669	9069360	78.3308%
528	独	4659	9074019	78.3710%
529	男	4655	9078674	78.4112%
530	游	4654	9083328	78.4514%
531	节	4645	9087973	78.4915%
532	跟	4628	9092601	78.5315%
533	兴	4621	9097222	78.5714%
534	刘	4611	9101833	78.6113%
535	斗	4560	9106393	78.6506%
536	态	4538	9110931	78.6898%
537	待	4533	9115464	78.7290%
538	晚	4523	9119987	78.7680%
539	岁	4504	9124491	78.8069%
540	买	4482	9128973	78.8457%
541	虽	4481	9133454	78.8844%
542	案	4472	9137926	78.9230%
543	故	4467	9142393	78.9616%
544	卫	4460	9146853	79.0001%
545	希	4459	9151312	79.0386%
546	村	4458	9155770	79.0771%
547	举	4456	9160226	79.1156%
548	脑	4441	9164667	79.1539%
549	纪	4440	9169107	79.1923%
550	拉	4421	9173528	79.2305%
551	湾	4401	9177929	79.2685%
552	像	4381	9182310	79.3063%
553	朋	4379	9186689	79.3441%
554	夜	4372	9191061	79.3819%
555	央	4365	9195426	79.4196%
556	初	4360	9199786	79.4573%
557	乡	4357	9204143	79.4949%
558	增	4334	9208477	79.5323%
559	续	4330	9212807	79.5697%
560	网	4324	9217131	79.6071%
561	省	4324	9221455	79.6444%
562	设	4324	9225779	79.6818%
563	职	4312	9230091	79.7190%
564	否	4308	9234399	79.7562%
565	笔	4306	9238705	79.7934%
566	血	4301	9243006	79.8305%
567	需	4288	9247294	79.8676%
568	汉	4286	9251580	79.9046%
569	仍	4268	9255848	79.9415%
570	席	4266	9260114	79.9783%
571	停	4247	9264361	80.0150%
572	段	4243	9268604	80.0516%
573	断	4219	9272823	80.0881%
574	具	4214	9277037	80.1245%
575	响	4207	9281244	80.1608%
576	某	4207	9285451	80.1971%
577	尔	4207	9289658	80.2335%
578	州	4206	9293864	80.2698%
579	技	4191	9298055	80.3060%
580	育	4190	9302245	80.3422%
581	功	4184	9306429	80.3783%
582	维	4183	9310612	80.4144%
583	显	4180	9314792	80.4505%
584	土	4165	9318957	80.4865%
585	杀	4163	9323120	80.5225%
586	古	4153	9327273	80.5583%
587	判	4145	9331418	80.5941%
588	苏	4137	9335555	80.6299%
589	足	4130	9339685	80.6655%
590	引	4122	9343807	80.7011%
591	欢	4117	9347924	80.7367%
592	织	4113	9352037	80.7722%
593	武	4110	9356147	80.8077%
594	诉	4097	9360244	80.8431%
595	黄	4065	9364309	80.8782%
596	线	4064	9368373	80.9133%
597	妈	4063	9372436	80.9484%
598	甚	4051	9376487	80.9834%
599	藏	4047	9380534	81.0184%
600	印	4040	9384574	81.0532%
601	标	4023	9388597	81.0880%
602	坐	4019	9392616	81.1227%
603	怕	4018	9396634	81.1574%
604	客	4004	9400638	81.1920%
605	吧	4004	9404642	81.2266%
606	送	3993	9408635	81.2611%
607	料	3968	9412603	81.2953%
608	害	3958	9416561	81.3295%
609	排	3939	9420500	81.3635%
610	食	3933	9424433	81.3975%
611	易	3932	9428365	81.4315%
612	势	3926	9432291	81.4654%
613	压	3914	9436205	81.4992%
614	哪	3912	9440117	81.5330%
615	竟	3876	9443993	81.5664%
616	饭	3837	9447830	81.5996%
617	久	3832	9451662	81.6327%
618	石	3819	9455481	81.6657%
619	病	3813	9459294	81.6986%
620	宣	3803	9463097	81.7314%
621	载	3802	9466899	81.7643%
622	推	3800	9470699	81.7971%
623	录	3796	9474495	81.8299%
624	医	3794	9478289	81.8626%
625	喜	3791	9482080	81.8954%
626	律	3781	9485861	81.9280%
627	星	3772	9489633	81.9606%
628	致	3748	9493381	81.9930%
629	投	3743	9497124	82.0253%
630	波	3738	9500862	82.0576%
631	备	3734	9504596	82.0899%
632	句	3710	9508306	82.1219%
633	击	3705	9512011	82.1539%
634	列	3704	9515715	82.1859%
635	访	3704	9519419	82.2179%
636	陈	3698	9523117	82.2498%
637	班	3681	9526798	82.2816%
638	街	3660	9530458	82.3132%
639	供	3646	9534104	82.3447%
640	层	3635	9537739	82.3761%
641	般	3617	9541356	82.4073%
642	够	3609	9544965	82.4385%
643	企	3602	9548567	82.4696%
644	歌	3584	9552151	82.5006%
645	演	3569	9555720	82.5314%
646	劳	3567	9559287	82.5622%
647	谢	3560	9562847	82.5930%
648	装	3543	9566390	82.6236%
649	突	3543	9569933	82.6542%
650	采	3542	9573475	82.6848%
651	围	3540	9577015	82.7153%
652	乱	3539	9580554	82.7459%
653	诗	3527	9584081	82.7764%
654	飞	3527	9587608	82.8068%
655	紧	3526	9591134	82.8373%
656	属	3518	9594652	82.8677%
657	订	3507	9598159	82.8979%
658	较	3473	9601632	82.9279%
659	破	3468	9605100	82.9579%
660	馆	3461	9608561	82.9878%
661	值	3453	9612014	83.0176%
662	球	3452	9615466	83.0474%
663	警	3446	9618912	83.0772%
664	犯	3445	9622357	83.1069%
665	奇	3433	9625790	83.1366%
666	帮	3425	9629215	83.1662%
667	质	3418	9632633	83.1957%
668	春	3410	9636043	83.2251%
669	按	3407	9639450	83.2546%
670	答	3394	9642844	83.2839%
671	刻	3393	9646237	83.3132%
672	罪	3387	9649624	83.3424%
