# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

4540	桧	9	11574048	99.9634%
4541	桎	9	11574057	99.9635%
4542	柚	9	11574066	99.9636%
4543	杵	9	11574075	99.9637%
4544	畿	9	11574084	99.9637%
4545	幺	9	11574093	99.9638%
4546	绻	9	11574102	99.9639%
4547	绉	9	11574111	99.9640%
4548	彗	9	11574120	99.9640%
4549	逡	9	11574129	99.9641%
4550	逑	9	11574138	99.9642%
4551	迳	9	11574147	99.9643%
4552	恹	9	11574156	99.9644%
4553	廪	9	11574165	99.9644%
4554	幄	9	11574174	99.9645%
4555	囵	9	11574183	99.9646%
4556	蔻	9	11574192	99.9647%
4557	蔺	9	11574201	99.9647%
4558	坨	9	11574210	99.9648%
4559	圮	9	11574219	99.9649%
4560	僭	9	11574228	99.9650%
4561	倜	9	11574237	99.9651%
4562	蛹	9	11574246	99.9651%
4563	鸵	9	11574255	99.9652%
4564	妊	9	11574264	99.9653%
4565	鞘	9	11574273	99.9654%
4566	岿	9	11574282	99.9654%
4567	邯	9	11574291	99.9655%
4568	贰	9	11574300	99.9656%
4569	锭	9	11574309	99.9657%
4570	箔	9	11574318	99.9658%
4571	苯	9	11574327	99.9658%
4572	氨	9	11574336	99.9659%
4573	黩	8	11574344	99.9660%
4574	麒	8	11574352	99.9660%
4575	骰	8	11574360	99.9661%
4576	酹	8	11574368	99.9662%
4577	酩	8	11574376	99.9663%
4578	翳	8	11574384	99.9663%
4579	翡	8	11574392	99.9664%
4580	舫	8	11574400	99.9665%
4581	篑	8	11574408	99.9665%
4582	蝼	8	11574416	99.9666%
4583	蚱	8	11574424	99.9667%
4584	虬	8	11574432	99.9667%
4585	襁	8	11574440	99.9668%
4586	鹧	8	11574448	99.9669%
4587	鸪	8	11574456	99.9669%
4588	馥	8	11574464	99.9670%
4589	镛	8	11574472	99.9671%
4590	锱	8	11574480	99.9672%
4591	铳	8	11574488	99.9672%
4592	睢	8	11574496	99.9673%
4593	碡	8	11574504	99.9674%
4594	砝	8	11574512	99.9674%
4595	祢	8	11574520	99.9675%
4596	煜	8	11574528	99.9676%
4597	飕	8	11574536	99.9676%
4598	耆	8	11574544	99.9677%
4599	猷	8	11574552	99.9678%
4600	枰	8	11574560	99.9678%
4601	琮	8	11574568	99.9679%
4602	骠	8	11574576	99.9680%
4603	姹	8	11574584	99.9681%
4604	娆	8	11574592	99.9681%
4605	屐	8	11574600	99.9682%
4606	遄	8	11574608	99.9683%
4607	宓	8	11574616	99.9683%
4608	濂	8	11574624	99.9684%
4609	潼	8	11574632	99.9685%
4610	涔	8	11574640	99.9685%
4611	洇	8	11574648	99.9686%
4612	舛	8	11574656	99.9687%
4613	猡	8	11574664	99.9687%
4614	崴	8	11574672	99.9688%
4615	囫	8	11574680	99.9689%
4616	嚯	8	11574688	99.9690%
4617	嘭	8	11574696	99.9690%
4618	唳	8	11574704	99.9691%
4619	咝	8	11574712	99.9692%
4620	捭	8	11574720	99.9692%
4621	藓	8	11574728	99.9693%
4622	燮	8	11574736	99.9694%
4623	叟	8	11574744	99.9694%
4624	谟	8	11574752	99.9695%
4625	谌	8	11574760	99.9696%
4626	诿	8	11574768	99.9696%
4627	诂	8	11574776	99.9697%
4628	讦	8	11574784	99.9698%
4629	偃	8	11574792	99.9698%
4630	俾	8	11574800	99.9699%
4631	侏	8	11574808	99.9700%
4632	仃	8	11574816	99.9701%
4633	楔	8	11574824	99.9701%
4634	酮	8	11574832	99.9702%
4635	狙	8	11574840	99.9703%
4636	篙	8	11574848	99.9703%
4637	郸	8	11574856	99.9704%
4638	搽	8	11574864	99.9705%
4639	餮	7	11574871	99.9705%
4640	霰	7	11574878	99.9706%
4641	靓	7	11574885	99.9707%
4642	豸	7	11574892	99.9707%
4643	醍	7	11574899	99.9708%
4644	笞	7	11574906	99.9708%
4645	竽	7	11574913	99.9709%
4646	蠡	7	11574920	99.9710%
4647	蜈	7	11574927	99.9710%
4648	蚣	7	11574934	99.9711%
4649	皴	7	11574941	99.9711%
4650	窠	7	11574948	99.9712%
4651	瘌	7	11574955	99.9713%
4652	痿	7	11574962	99.9713%
4653	鹂	7	11574969	99.9714%
4654	镂	7	11574976	99.9714%
4655	锒	7	11574983	99.9715%
4656	铄	7	11574990	99.9716%
4657	盥	7	11574997	99.9716%
4658	睥	7	11575004	99.9717%
4659	碣	7	11575011	99.9717%
4660	碓	7	11575018	99.9718%
4661	祗	7	11575025	99.9719%
4662	煨	7	11575032	99.9719%
4663	歃	7	11575039	99.9720%
4664	朕	7	11575046	99.9720%
4665	胛	7	11575053	99.9721%
4666	虢	7	11575060	99.9722%
4667	敕	7	11575067	99.9722%
4668	瓯	7	11575074	99.9723%
4669	殒	7	11575081	99.9723%
4670	橛	7	11575088	99.9724%
4671	楹	7	11575095	99.9725%
4672	杈	7	11575102	99.9725%
4673	缥	7	11575109	99.9726%
4674	缈	7	11575116	99.9726%
4675	绔	7	11575123	99.9727%
4676	骜	7	11575130	99.9728%
4677	孓	7	11575137	99.9728%
4678	蹇	7	11575144	99.9729%
4679	淞	7	11575151	99.9729%
4680	泗	7	11575158	99.9730%
4681	爿	7	11575165	99.9731%
4682	忸	7	11575172	99.9731%
4683	怃	7	11575179	99.9732%
4684	嵩	7	11575186	99.9733%
4685	嗥	7	11575193	99.9733%
4686	喁	7	11575200	99.9734%
4687	哞	7	11575207	99.9734%
4688	呤	7	11575214	99.9735%
4689	撷	7	11575221	99.9736%
4690	揆	7	11575228	99.9736%
4691	藜	7	11575235	99.9737%
4692	荪	7	11575242	99.9737%
4693	荀	7	11575249	99.9738%
4694	苋	7	11575256	99.9739%
4695	陂	7	11575263	99.9739%
4696	谠	7	11575270	99.9740%
4697	诤	7	11575277	99.9740%
4698	羸	7	11575284	99.9741%
4699	侪	7	11575291	99.9742%
4700	佞	7	11575298	99.9742%
4701	伧	7	11575305	99.9743%
4702	佤	7	11575312	99.9743%
4703	刎	7	11575319	99.9744%
4704	赝	7	11575326	99.9745%
4705	淄	7	11575333	99.9745%
4706	痔	7	11575340	99.9746%
4707	盂	7	11575347	99.9746%
4708	肄	7	11575354	99.9747%
4709	畦	7	11575361	99.9748%
4710	沤	7	11575368	99.9748%
4711	酶	7	11575375	99.9749%
4712	氯	7	11575382	99.9749%
4713	蛔	7	11575389	99.9750%
4714	氦	7	11575396	99.9751%
4715	汞	7	11575403	99.9751%
4716	秆	7	11575410	99.9752%
4717	涪	7	11575417	99.9752%
4718	焙	7	11575424	99.9753%
4719	麂	6	11575430	99.9754%
4720	鳍	6	11575436	99.9754%
4721	鲟	6	11575442	99.9755%
4722	龉	6	11575448	99.9755%
4723	龇	6	11575454	99.9756%
4724	龃	6	11575460	99.9756%
4725	躅	6	11575466	99.9757%
4726	踯	6	11575472	99.9757%
4727	趸	6	11575478	99.9758%
4728	酽	6	11575484	99.9758%
4729	酊	6	11575490	99.9759%
4730	袈	6	11575496	99.9759%
4731	箪	6	11575502	99.9760%
4732	箝	6	11575508	99.9760%
4733	箸	6	11575514	99.9761%
4734	笤	6	11575520	99.9761%
4735	蟥	6	11575526	99.9762%
4736	蚩	6	11575532	99.9762%
4737	颚	6	11575538	99.9763%
4738	耩	6	11575544	99.9763%
4739	袂	6	11575550	99.9764%
4740	衲	6	11575556	99.9764%
4741	鹄	6	11575562	99.9765%
4742	稞	6	11575568	99.9766%
4743	秭	6	11575574	99.9766%
4744	锷	6	11575580	99.9767%
4745	锴	6	11575586	99.9767%
4746	铉	6	11575592	99.9768%
4747	钹	6	11575598	99.9768%
4748	龛	6	11575604	99.9769%
4749	磬	6	11575610	99.9769%
4750	膻	6	11575616	99.9770%
4751	氲	6	11575622	99.9770%
4752	氤	6	11575628	99.9771%
4753	暝	6	11575634	99.9771%
4754	轭	6	11575640	99.9772%
4755	樽	6	11575646	99.9772%
4756	橹	6	11575652	99.9773%
4757	楫	6	11575658	99.9773%
4758	棂	6	11575664	99.9774%
4759	栾	6	11575670	99.9774%
4760	桠	6	11575676	99.9775%
4761	枥	6	11575682	99.9775%
4762	韫	6	11575688	99.9776%
4763	珏	6	11575694	99.9776%
4764	缱	6	11575700	99.9777%
4765	绺	6	11575706	99.9777%
4766	绫	6	11575712	99.9778%
4767	媾	6	11575718	99.9778%
4768	娌	6	11575724	99.9779%
4769	妯	6	11575730	99.9780%
4770	妲	6	11575736	99.9780%
4771	妣	6	11575742	99.9781%
4772	弭	6	11575748	99.9781%
4773	遨	6	11575754	99.9782%
4774	逦	6	11575760	99.9782%
4775	澹	6	11575766	99.9783%
4776	澧	6	11575772	99.9783%
4777	溘	6	11575778	99.9784%
4778	湄	6	11575784	99.9784%
4779	淙	6	11575790	99.9785%
4780	洵	6	11575796	99.9785%
4781	闾	6	11575802	99.9786%
4782	闳	6	11575808	99.9786%
4783	闩	6	11575814	99.9787%
4784	怩	6	11575820	99.9787%
4785	忤	6	11575826	99.9788%
4786	猬	6	11575832	99.9788%
4787	嶂	6	11575838	99.9789%
4788	崤	6	11575844	99.9789%
4789	峁	6	11575850	99.9790%
4790	岫	6	11575856	99.9790%
4791	嗵	6	11575862	99.9791%
4792	嗳	6	11575868	99.9791%
4793	唷	6	11575874	99.9792%
4794	唿	6	11575880	99.9792%
4795	喵	6	11575886	99.9793%
4796	咻	6	11575892	99.9793%
4797	弑	6	11575898	99.9794%
4798	揸	6	11575904	99.9795%
4799	挹	6	11575910	99.9795%
4800	抻	6	11575916	99.9796%
4801	薅	6	11575922	99.9796%
4802	菀	6	11575928	99.9797%
4803	茕	6	11575934	99.9797%
4804	懿	6	11575940	99.9798%
4805	冼	6	11575946	99.9798%
4806	傥	6	11575952	99.9799%
4807	倨	6	11575958	99.9799%
4808	伢	6	11575964	99.9800%
4809	睾	6	11575970	99.9800%
4810	鬃	6	11575976	99.9801%
4811	砧	6	11575982	99.9801%
4812	钨	6	11575988	99.9802%
4813	娠	6	11575994	99.9802%
4814	啮	6	11576000	99.9803%
4815	铆	6	11576006	99.9803%
4816	疽	6	11576012	99.9804%
4817	硷	6	11576018	99.9804%
4818	钾	6	11576024	99.9805%
4819	荚	6	11576030	99.9805%
4820	柑	6	11576036	99.9806%
4821	淬	6	11576042	99.9806%
4822	黢	5	11576047	99.9807%
4823	鬟	5	11576052	99.9807%
4824	餍	5	11576057	99.9808%
4825	鞣	5	11576062	99.9808%
4826	鳏	5	11576067	99.9809%
4827	鲲	5	11576072	99.9809%
4828	鲨	5	11576077	99.9809%
4829	鍪	5	11576082	99.9810%
4830	謦	5	11576087	99.9810%
4831	醐	5	11576092	99.9811%
4832	粲	5	11576097	99.9811%
4833	舢	5	11576102	99.9812%
4834	筱	5	11576107	99.9812%
4835	笳	5	11576112	99.9812%
4836	蜴	5	11576117	99.9813%
4837	虻	5	11576122	99.9813%
4838	颍	5	11576127	99.9814%
4839	裨	5	11576132	99.9814%
4840	衿	5	11576137	99.9815%
4841	瘢	5	11576142	99.9815%
4842	痂	5	11576147	99.9816%
4843	鹞	5	11576152	99.9816%
4844	鹑	5	11576157	99.9816%
4845	鹌	5	11576162	99.9817%
4846	鸾	5	11576167	99.9817%
4847	鸶	5	11576172	99.9818%
4848	鸩	5	11576177	99.9818%
4849	锂	5	11576182	99.9819%
4850	铧	5	11576187	99.9819%
4851	钜	5	11576192	99.9819%
4852	钅	5	11576197	99.9820%
4853	睇	5	11576202	99.9820%
4854	祚	5	11576207	99.9821%
4855	燹	5	11576212	99.9821%
4856	燧	5	11576217	99.9822%
4857	烊	5	11576222	99.9822%
4858	炷	5	11576227	99.9822%
4859	炝	5	11576232	99.9823%
4860	刖	5	11576237	99.9823%
4861	犄	5	11576242	99.9824%
4862	曛	5	11576247	99.9824%
4863	戗	5	11576252	99.9825%
4864	轳	5	11576257	99.9825%
4865	桴	5	11576262	99.9825%
4866	枳	5	11576267	99.9826%
4867	杼	5	11576272	99.9826%
4868	瑭	5	11576277	99.9827%
4869	玑	5	11576282	99.9827%
4870	缛	5	11576287	99.9828%
4871	绶	5	11576292	99.9828%
4872	骟	5	11576297	99.9828%
4873	尕	5	11576302	99.9829%
4874	媪	5	11576307	99.9829%
4875	遒	5	11576312	99.9830%
4876	瀣	5	11576317	99.9830%
4877	溱	5	11576322	99.9831%
4878	渚	5	11576327	99.9831%
4879	洮	5	11576332	99.9831%
4880	洌	5	11576337	99.9832%
4881	汴	5	11576342	99.9832%
4882	沅	5	11576347	99.9833%
4883	闱	5	11576352	99.9833%
4884	悱	5	11576357	99.9834%
4885	悃	5	11576362	99.9834%
4886	庥	5	11576367	99.9835%
4887	馔	5	11576372	99.9835%
4888	狎	5	11576377	99.9835%
4889	崧	5	11576382	99.9836%
4890	岘	5	11576387	99.9836%
4891	幛	5	11576392	99.9837%
4892	辔	5	11576397	99.9837%
4893	哔	5	11576402	99.9838%
4894	撺	5	11576407	99.9838%
4895	撸	5	11576412	99.9838%
4896	尥	5	11576417	99.9839%
4897	薮	5	11576422	99.9839%
4898	蕙	5	11576427	99.9840%
4899	茭	5	11576432	99.9840%
4900	芡	5	11576437	99.9841%
4901	鼙	5	11576442	99.9841%
4902	堍	5	11576447	99.9841%
4903	垓	5	11576452	99.9842%
4904	垡	5	11576457	99.9842%
4905	矍	5	11576462	99.9843%
4906	郦	5	11576467	99.9843%
4907	邰	5	11576472	99.9844%
4908	谥	5	11576477	99.9844%
4909	谔	5	11576482	99.9844%
4910	诳	5	11576487	99.9845%
4911	夔	5	11576492	99.9845%
4912	偈	5	11576497	99.9846%
4913	仞	5	11576502	99.9846%
4914	馗	5	11576507	99.9847%
4915	囟	5	11576512	99.9847%
4916	氐	5	11576517	99.9847%
4917	铱	5	11576522	99.9848%
4918	潍	5	11576527	99.9848%
4919	蓑	5	11576532	99.9849%
4920	瓤	5	11576537	99.9849%
4921	镭	5	11576542	99.9850%
4922	厩	5	11576547	99.9850%
4923	玖	5	11576552	99.9850%
4924	夯	5	11576557	99.9851%
4925	铬	5	11576562	99.9851%
4926	矾	5	11576567	99.9852%
4927	筏	5	11576572	99.9852%
4928	椽	5	11576577	99.9853%
4929	黧	4	11576581	99.9853%
4930	骺	4	11576585	99.9853%
4931	鞒	4	11576589	99.9854%
4932	鲈	4	11576593	99.9854%
4933	銮	4	11576597	99.9854%
4934	霈	4	11576601	99.9855%
4935	躜	4	11576605	99.9855%
4936	蹁	4	11576609	99.9855%
4937	豕	4	11576613	99.9856%
4938	豇	4	11576617	99.9856%
4939	麸	4	11576621	99.9856%
4940	糌	4	11576625	99.9857%
4941	舨	4	11576629	99.9857%
4942	臬	4	11576633	99.9857%
4943	簏	4	11576637	99.9858%
4944	筢	4	11576641	99.9858%
4945	舐	4	11576645	99.9859%
4946	蠓	4	11576649	99.9859%
4947	蜥	4	11576653	99.9859%
4948	蜉	4	11576657	99.9860%
4949	蛳	4	11576661	99.9860%
4950	蛄	4	11576665	99.9860%
4951	颀	4	11576669	99.9861%
4952	耋	4	11576673	99.9861%
4953	耒	4	11576677	99.9861%
4954	褡	4	11576681	99.9862%
4955	袢	4	11576685	99.9862%
4956	瘀	4	11576689	99.9862%
4957	痦	4	11576693	99.9863%
4958	疔	4	11576697	99.9863%
4959	鹫	4	11576701	99.9863%
4960	矬	4	11576705	99.9864%
4961	镫	4	11576709	99.9864%
4962	镪	4	11576713	99.9864%
4963	镢	4	11576717	99.9865%
4964	镒	4	11576721	99.9865%
4965	镏	4	11576725	99.9865%
4966	锉	4	11576729	99.9866%
4967	钿	4	11576733	99.9866%
4968	泶	4	11576737	99.9866%
4969	愆	4	11576741	99.9867%
4970	祛	4	11576745	99.9867%
4971	焯	4	11576749	99.9868%
4972	歆	4	11576753	99.9868%
4973	欤	4	11576757	99.9868%
4974	膂	4	11576761	99.9869%
4975	腱	4	11576765	99.9869%
4976	氅	4	11576769	99.9869%
4977	毽	4	11576773	99.9870%
4978	牾	4	11576777	99.9870%
4979	赉	4	11576781	99.9870%
4980	晔	4	11576785	99.9871%
4981	瓴	4	11576789	99.9871%
4982	辋	4	11576793	99.9871%
4983	檩	4	11576797	99.9872%
4984	樯	4	11576801	99.9872%
4985	桉	4	11576805	99.9872%
4986	瑁	4	11576809	99.9873%
4987	珩	4	11576813	99.9873%
4988	玳	4	11576817	99.9873%
4989	玢	4	11576821	99.9874%
4990	邕	4	11576825	99.9874%
4991	绾	4	11576829	99.9874%
4992	纾	4	11576833	99.9875%
4993	骧	4	11576837	99.9875%
4994	骖	4	11576841	99.9875%
4995	骓	4	11576845	99.9876%
4996	娉	4	11576849	99.9876%
4997	妗	4	11576853	99.9876%
4998	屣	4	11576857	99.9877%
4999	迨	4	11576861	99.9877%
5000	宸	4	11576865	99.9878%
5001	灞	4	11576869	99.9878%
5002	灏	4	11576873	99.9878%
5003	潲	4	11576877	99.9879%
5004	溏	4	11576881	99.9879%
5005	涿	4	11576885	99.9879%
5006	浠	4	11576889	99.9880%
5007	涞	4	11576893	99.9880%
5008	沆	4	11576897	99.9880%
5009	汔	4	11576901	99.9881%
5010	阋	4	11576905	99.9881%
5011	闫	4	11576909	99.9881%
5012	忝	4	11576913	99.9882%
5013	愀	4	11576917	99.9882%
5014	悌	4	11576921	99.9882%
5015	悒	4	11576925	99.9883%
5016	怍	4	11576929	99.9883%
5017	廛	4	11576933	99.9883%
5018	饴	4	11576937	99.9884%
5019	獠	4	11576941	99.9884%
5020	徇	4	11576945	99.9884%
5021	崂	4	11576949	99.9885%
5022	岣	4	11576953	99.9885%
5023	噫	4	11576957	99.9885%
5024	嘬	4	11576961	99.9886%
5025	啭	4	11576965	99.9886%
5026	哓	4	11576969	99.9887%
5027	蕨	4	11576973	99.9887%
5028	萼	4	11576977	99.9887%
5029	菟	4	11576981	99.9888%
5030	菽	4	11576985	99.9888%
5031	莨	4	11576989	99.9888%
5032	莴	4	11576993	99.9889%
5033	茔	4	11576997	99.9889%
5034	苣	4	11577001	99.9889%
5035	芊	4	11577005	99.9890%
5036	劬	4	11577009	99.9890%
5037	奂	4	11577013	99.9890%
5038	郇	4	11577017	99.9891%
5039	隈	4	11577021	99.9891%
5040	倬	4	11577025	99.9891%
5041	刈	4	11577029	99.9892%
5042	锌	4	11577033	99.9892%
5043	铣	4	11577037	99.9892%
5044	仟	4	11577041	99.9893%
5045	扦	4	11577045	99.9893%
5046	疟	4	11577049	99.9893%
5047	镍	4	11577053	99.9894%
5048	钠	4	11577057	99.9894%
5049	醚	4	11577061	99.9894%
5050	锰	4	11577065	99.9895%
5051	镁	4	11577069	99.9895%
5052	潞	4	11577073	99.9895%
5053	谰	4	11577077	99.9896%
5054	疥	4	11577081	99.9896%
5055	貉	4	11577085	99.9897%
5056	氮	4	11577089	99.9897%
5057	胺	4	11577093	99.9897%
5058	鼹	3	11577096	99.9897%
5059	鳗	3	11577099	99.9898%
5060	鲇	3	11577102	99.9898%
5061	鎏	3	11577105	99.9898%
5062	隹	3	11577108	99.9899%
5063	霪	3	11577111	99.9899%
5064	斛	3	11577114	99.9899%
5065	跹	3	11577117	99.9899%
5066	跣	3	11577120	99.9900%
5067	赭	3	11577123	99.9900%
5068	翕	3	11577126	99.9900%
5069	羿	3	11577129	99.9900%
5070	糅	3	11577132	99.9901%
5071	羝	3	11577135	99.9901%
5072	衾	3	11577138	99.9901%
5073	舂	3	11577141	99.9901%
5074	篦	3	11577144	99.9902%
5075	筲	3	11577147	99.9902%
5076	笸	3	11577150	99.9902%
5077	蟒	3	11577153	99.9902%
5078	蜊	3	11577156	99.9903%
5079	蚶	3	11577159	99.9903%
5080	颢	3	11577162	99.9903%
5081	褫	3	11577165	99.9903%
5082	瘗	3	11577168	99.9904%
5083	瘐	3	11577171	99.9904%
5084	痱	3	11577174	99.9904%
5085	痧	3	11577177	99.9904%
5086	痨	3	11577180	99.9905%
5087	疠	3	11577183	99.9905%
5088	鹗	3	11577186	99.9905%
5089	鸹	3	11577189	99.9906%
5090	鸨	3	11577192	99.9906%
5091	鸢	3	11577195	99.9906%
5092	镗	3	11577198	99.9906%
5093	锛	3	11577201	99.9907%
5094	铵	3	11577204	99.9907%
5095	铊	3	11577207	99.9907%
5096	钤	3	11577210	99.9907%
5097	詈	3	11577213	99.9908%
5098	睃	3	11577216	99.9908%
5099	睑	3	11577219	99.9908%
5100	眦	3	11577222	99.9908%
5101	磴	3	11577225	99.9909%
5102	磔	3	11577228	99.9909%
5103	硌	3	11577231	99.9909%
5104	熵	3	11577234	99.9909%
5105	毂	3	11577237	99.9910%
5106	腈	3	11577240	99.9910%
5107	胼	3	11577243	99.9910%
5108	朐	3	11577246	99.9910%
5109	胗	3	11577249	99.9911%
5110	擘	3	11577252	99.9911%
5111	挈	3	11577255	99.9911%
5112	曜	3	11577258	99.9911%
5113	晁	3	11577261	99.9912%
5114	曷	3	11577264	99.9912%
5115	辏	3	11577267	99.9912%
5116	辇	3	11577270	99.9913%
5117	轫	3	11577273	99.9913%
5118	橼	3	11577276	99.9913%
5119	榫	3	11577279	99.9913%
5120	椐	3	11577282	99.9914%
5121	桡	3	11577285	99.9914%
5122	枋	3	11577288	99.9914%
5123	瓒	3	11577291	99.9914%
5124	琥	3	11577294	99.9915%
5125	珙	3	11577297	99.9915%
5126	甾	3	11577300	99.9915%
5127	缟	3	11577303	99.9915%
5128	嫱	3	11577306	99.9916%
5129	姝	3	11577309	99.9916%
5130	羼	3	11577312	99.9916%
5131	暹	3	11577315	99.9916%
5132	宥	3	11577318	99.9917%
5133	濮	3	11577321	99.9917%
5134	澍	3	11577324	99.9917%
5135	溷	3	11577327	99.9917%
5136	湟	3	11577330	99.9918%
5137	溲	3	11577333	99.9918%
5138	淝	3	11577336	99.9918%
5139	泮	3	11577339	99.9918%
5140	泔	3	11577342	99.9919%
5141	汊	3	11577345	99.9919%
5142	闼	3	11577348	99.9919%
5143	懔	3	11577351	99.9920%
5144	愦	3	11577354	99.9920%
5145	悛	3	11577357	99.9920%
5146	悭	3	11577360	99.9920%
5147	恂	3	11577363	99.9921%
5148	獐	3	11577366	99.9921%
5149	狍	3	11577369	99.9921%
5150	嵊	3	11577372	99.9921%
5151	嗄	3	11577375	99.9922%
5152	哏	3	11577378	99.9922%
5153	哂	3	11577381	99.9922%
5154	呔	3	11577384	99.9922%
5155	攮	3	11577387	99.9923%
5156	擢	3	11577390	99.9923%
5157	摺	3	11577393	99.9923%
5158	揠	3	11577396	99.9923%
5159	捩	3	11577399	99.9924%
5160	奘	3	11577402	99.9924%
5161	薜	3	11577405	99.9924%
5162	薏	3	11577408	99.9924%
5163	蕻	3	11577411	99.9925%
5164	蔟	3	11577414	99.9925%
5165	蒹	3	11577417	99.9925%
5166	蓠	3	11577420	99.9925%
5167	葺	3	11577423	99.9926%
5168	萁	3	11577426	99.9926%
5169	荽	3	11577429	99.9926%
5170	荸	3	11577432	99.9927%
5171	茱	3	11577435	99.9927%
5172	荜	3	11577438	99.9927%
5173	荑	3	11577441	99.9927%
5174	苜	3	11577444	99.9928%
5175	茏	3	11577447	99.9928%
5176	垴	3	11577450	99.9928%
5177	圩	3	11577453	99.9928%
5178	勰	3	11577456	99.9929%
5179	鄞	3	11577459	99.9929%
5180	鄄	3	11577462	99.9929%
5181	郯	3	11577465	99.9929%
5182	郫	3	11577468	99.9930%
5183	郢	3	11577471	99.9930%
5184	谯	3	11577474	99.9930%
5185	诰	3	11577477	99.9930%
5186	诮	3	11577480	99.9931%
5187	诔	3	11577483	99.9931%
5188	氽	3	11577486	99.9931%
5189	俳	3	11577489	99.9931%
5190	劁	3	11577492	99.9932%
5191	鼐	3	11577495	99.9932%
5192	柞	3	11577498	99.9932%
5193	癣	3	11577501	99.9932%
5194	矽	3	11577504	99.9933%
5195	芍	3	11577507	99.9933%
5196	苫	3	11577510	99.9933%
5197	鳃	3	11577513	99.9933%
5198	氰	3	11577516	99.9934%
5199	砒	3	11577519	99.9934%
5200	镊	3	11577522	99.9934%
5201	钒	3	11577525	99.9935%
5202	毖	3	11577528	99.9935%
5203	蓖	3	11577531	99.9935%
5204	捌	3	11577534	99.9935%
5205	麋	2	11577536	99.9935%
5206	麇	2	11577538	99.9936%
5207	髫	2	11577540	99.9936%
5208	魑	2	11577542	99.9936%
5209	魍	2	11577544	99.9936%
5210	魉	2	11577546	99.9936%
5211	魃	2	11577548	99.9937%
5212	髀	2	11577550	99.9937%
5213	鞯	2	11577552	99.9937%
5214	鞅	2	11577554	99.9937%
5215	鳕	2	11577556	99.9937%
5216	鲢	2	11577558	99.9937%
5217	鲛	2	11577560	99.9938%
5218	鏊	2	11577562	99.9938%
5219	雠	2	11577564	99.9938%
5220	龈	2	11577566	99.9938%
5221	觚	2	11577568	99.9938%
5222	蹰	2	11577570	99.9938%
5223	蹀	2	11577572	99.9939%
5224	跆	2	11577574	99.9939%
5225	醴	2	11577576	99.9939%
5226	纛	2	11577578	99.9939%
5227	艮	2	11577580	99.9939%
5228	糁	2	11577582	99.9939%
5229	粜	2	11577584	99.9940%
5230	籼	2	11577586	99.9940%
5231	羯	2	11577588	99.9940%
5232	艟	2	11577590	99.9940%
5233	艄	2	11577592	99.9940%
5234	蠊	2	11577594	99.9940%
5235	螽	2	11577596	99.9941%
5236	螯	2	11577598	99.9941%
5237	蜮	2	11577600	99.9941%
5238	蚍	2	11577602	99.9941%
5239	聍	2	11577604	99.9941%
5240	耵	2	11577606	99.9942%
5241	裥	2	11577608	99.9942%
5242	翊	2	11577610	99.9942%
5243	疖	2	11577612	99.9942%
5244	疒	2	11577614	99.9942%
5245	鹳	2	11577616	99.9942%
5246	鹬	2	11577618	99.9943%
5247	锟	2	11577620	99.9943%
5248	铩	2	11577622	99.9943%
5249	铋	2	11577624	99.9943%
5250	钏	2	11577626	99.9943%
5251	盍	2	11577628	99.9943%
5252	罡	2	11577630	99.9944%
5253	畈	2	11577632	99.9944%
5254	碲	2	11577634	99.9944%
5255	戆	2	11577636	99.9944%
5256	祜	2	11577638	99.9944%
5257	戽	2	11577640	99.9944%
5258	齑	2	11577642	99.9945%
5259	彀	2	11577644	99.9945%
5260	脒	2	11577646	99.9945%
5261	胴	2	11577648	99.9945%
5262	胝	2	11577650	99.9945%
5263	牿	2	11577652	99.9946%
5264	觌	2	11577654	99.9946%
5265	赆	2	11577656	99.9946%
5266	贽	2	11577658	99.9946%
5267	晷	2	11577660	99.9946%
5268	昶	2	11577662	99.9946%
5269	昱	2	11577664	99.9947%
5270	甑	2	11577666	99.9947%
5271	辚	2	11577668	99.9947%
5272	轾	2	11577670	99.9947%
5273	殛	2	11577672	99.9947%
5274	榘	2	11577674	99.9947%
5275	椋	2	11577676	99.9948%
5276	棹	2	11577678	99.9948%
5277	椟	2	11577680	99.9948%
5278	楮	2	11577682	99.9948%
5279	梃	2	11577684	99.9948%
5280	栲	2	11577686	99.9948%
5281	柢	2	11577688	99.9949%
5282	栀	2	11577690	99.9949%
5283	柝	2	11577692	99.9949%
5284	枵	2	11577694	99.9949%
5285	柘	2	11577696	99.9949%
5286	杓	2	11577698	99.9949%
5287	琨	2	11577700	99.9950%
5288	玎	2	11577702	99.9950%
5289	绐	2	11577704	99.9950%
5290	骘	2	11577706	99.9950%
5291	骊	2	11577708	99.9950%
5292	骈	2	11577710	99.9951%
5293	驸	2	11577712	99.9951%
5294	孢	2	11577714	99.9951%
5295	嬲	2	11577716	99.9951%
5296	邈	2	11577718	99.9951%
5297	謇	2	11577720	99.9951%
5298	濉	2	11577722	99.9952%
5299	滹	2	11577724	99.9952%
5300	漕	2	11577726	99.9952%
