# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

3873	髻	150	45282945	99.7939%
3874	翎	150	45283095	99.7943%
3875	蠡	150	45283245	99.7946%
3876	咫	150	45283395	99.7949%
3877	丕	150	45283545	99.7953%
3878	靳	150	45283695	99.7956%
3879	鲨	149	45283844	99.7959%
3880	踝	149	45283993	99.7962%
3881	裆	149	45284142	99.7966%
3882	玷	149	45284291	99.7969%
3883	邃	149	45284440	99.7972%
3884	喔	149	45284589	99.7976%
3885	坯	149	45284738	99.7979%
3886	氯	149	45284887	99.7982%
3887	燎	149	45285036	99.7985%
3888	茧	149	45285185	99.7989%
3889	蟒	148	45285333	99.7992%
3890	褴	148	45285481	99.7995%
3891	辕	148	45285629	99.7998%
3892	坍	148	45285777	99.8002%
3893	鹃	148	45285925	99.8005%
3894	扉	147	45286072	99.8008%
3895	阙	147	45286219	99.8011%
3896	铛	146	45286365	99.8015%
3897	妩	146	45286511	99.8018%
3898	迳	146	45286657	99.8021%
3899	涔	146	45286803	99.8024%
3900	皿	146	45286949	99.8028%
3901	茎	146	45287095	99.8031%
3902	埂	146	45287241	99.8034%
3903	嫡	146	45287387	99.8037%
3904	沽	145	45287532	99.8040%
3905	傣	145	45287677	99.8044%
3906	蹂	144	45287821	99.8047%
3907	瀚	144	45287965	99.8050%
3908	漳	144	45288109	99.8053%
3909	驭	144	45288253	99.8056%
3910	皖	144	45288397	99.8059%
3911	嘭	143	45288540	99.8063%
3912	斡	143	45288683	99.8066%
3913	眈	142	45288825	99.8069%
3914	恸	142	45288967	99.8072%
3915	啬	142	45289109	99.8075%
3916	芋	142	45289251	99.8078%
3917	酋	142	45289393	99.8081%
3918	蘑	142	45289535	99.8085%
3919	雹	142	45289677	99.8088%
3920	忐	140	45289817	99.8091%
3921	忑	140	45289957	99.8094%
3922	殡	140	45290097	99.8097%
3923	珥	140	45290237	99.8100%
3924	猥	140	45290377	99.8103%
3925	亘	140	45290517	99.8106%
3926	瞳	140	45290657	99.8109%
3927	瞠	139	45290796	99.8112%
3928	喏	139	45290935	99.8115%
3929	咂	139	45291074	99.8118%
3930	邸	139	45291213	99.8121%
3931	瘁	139	45291352	99.8125%
3932	鹪	138	45291490	99.8128%
3933	瑕	138	45291628	99.8131%
3934	掬	138	45291766	99.8134%
3935	磷	138	45291904	99.8137%
3936	笆	138	45292042	99.8140%
3937	獗	137	45292179	99.8143%
3938	倭	137	45292316	99.8146%
3939	酉	137	45292453	99.8149%
3940	镐	137	45292590	99.8152%
3941	虬	136	45292726	99.8155%
3942	膻	136	45292862	99.8158%
3943	壑	136	45292998	99.8161%
3944	臆	136	45293134	99.8164%
3945	堰	136	45293270	99.8167%
3946	怂	136	45293406	99.8170%
3947	孺	136	45293542	99.8173%
3948	芥	136	45293678	99.8176%
3949	翡	135	45293813	99.8179%
3950	馥	135	45293948	99.8182%
3951	盹	135	45294083	99.8185%
3952	咿	135	45294218	99.8188%
3953	俾	135	45294353	99.8191%
3954	泌	135	45294488	99.8194%
3955	簪	134	45294622	99.8197%
3956	瞑	134	45294756	99.8200%
3957	赈	134	45294890	99.8203%
3958	惬	134	45295024	99.8205%
3959	诠	134	45295158	99.8208%
3960	恿	134	45295292	99.8211%
3961	糯	134	45295426	99.8214%
3962	烽	134	45295560	99.8217%
3963	霭	133	45295693	99.8220%
3964	骥	133	45295826	99.8223%
3965	蒯	133	45295959	99.8226%
3966	唁	133	45296092	99.8229%
3967	昵	132	45296224	99.8232%
3968	驿	132	45296356	99.8235%
3969	谚	132	45296488	99.8238%
3970	幺	131	45296619	99.8241%
3971	虱	131	45296750	99.8244%
3972	嵇	130	45296880	99.8246%
3973	缨	130	45297010	99.8249%
3974	阂	130	45297140	99.8252%
3975	舫	129	45297269	99.8255%
3976	炜	129	45297398	99.8258%
3977	骼	128	45297526	99.8261%
3978	牯	128	45297654	99.8263%
3979	瑙	128	45297782	99.8266%
3980	纭	128	45297910	99.8269%
3981	遛	128	45298038	99.8272%
3982	莘	128	45298166	99.8275%
3983	鄱	128	45298294	99.8278%
3984	沏	128	45298422	99.8280%
3985	稷	127	45298549	99.8283%
3986	骅	127	45298676	99.8286%
3987	劾	127	45298803	99.8289%
3988	谧	127	45298930	99.8292%
3989	掸	127	45299057	99.8294%
3990	褛	126	45299183	99.8297%
3991	玑	126	45299309	99.8300%
3992	恺	126	45299435	99.8303%
3993	嘤	126	45299561	99.8305%
3994	匮	126	45299687	99.8308%
3995	蜕	126	45299813	99.8311%
3996	擞	126	45299939	99.8314%
3997	蛟	125	45300064	99.8317%
3998	幡	125	45300189	99.8319%
3999	塾	125	45300314	99.8322%
4000	俟	125	45300439	99.8325%
4001	峪	125	45300564	99.8328%
4002	嚏	125	45300689	99.8330%
4003	磐	125	45300814	99.8333%
4004	砾	125	45300939	99.8336%
4005	箕	125	45301064	99.8339%
4006	焊	125	45301189	99.8341%
4007	敕	124	45301313	99.8344%
4008	桢	124	45301437	99.8347%
4009	弼	124	45301561	99.8350%
4010	耙	124	45301685	99.8352%
4011	锢	123	45301808	99.8355%
4012	涓	123	45301931	99.8358%
4013	岜	123	45302054	99.8360%
4014	唰	123	45302177	99.8363%
4015	馁	123	45302300	99.8366%
4016	汾	123	45302423	99.8369%
4017	讹	123	45302546	99.8371%
4018	佃	123	45302669	99.8374%
4019	囱	123	45302792	99.8377%
4020	鳝	122	45302914	99.8379%
4021	黏	122	45303036	99.8382%
4022	晏	122	45303158	99.8385%
4023	逅	122	45303280	99.8387%
4024	崂	122	45303402	99.8390%
4025	耷	122	45303524	99.8393%
4026	佟	122	45303646	99.8395%
4027	羌	122	45303768	99.8398%
4028	娄	122	45303890	99.8401%
4029	缄	122	45304012	99.8404%
4030	掣	122	45304134	99.8406%
4031	菠	122	45304256	99.8409%
4032	隽	121	45304377	99.8412%
4033	邂	121	45304498	99.8414%
4034	漩	121	45304619	99.8417%
4035	狩	121	45304740	99.8420%
4036	噼	121	45304861	99.8422%
4037	叟	121	45304982	99.8425%
4038	诃	121	45305103	99.8428%
4039	臼	121	45305224	99.8430%
4040	孵	121	45305345	99.8433%
4041	饵	121	45305466	99.8436%
4042	篾	120	45305586	99.8438%
4043	濡	120	45305706	99.8441%
4044	禺	120	45305826	99.8444%
4045	搐	120	45305946	99.8446%
4046	蝌	119	45306065	99.8449%
4047	蚪	119	45306184	99.8451%
4048	淦	119	45306303	99.8454%
4049	饷	119	45306422	99.8457%
4050	涸	119	45306541	99.8459%
4051	痘	119	45306660	99.8462%
4052	痹	119	45306779	99.8465%
4053	苞	119	45306898	99.8467%
4054	氨	119	45307017	99.8470%
4055	戛	118	45307135	99.8472%
4056	槟	118	45307253	99.8475%
4057	茜	118	45307371	99.8478%
4058	黔	118	45307489	99.8480%
4059	攫	118	45307607	99.8483%
4060	灸	118	45307725	99.8485%
4061	蟀	117	45307842	99.8488%
4062	扈	117	45307959	99.8491%
4063	槌	117	45308076	99.8493%
4064	斫	116	45308192	99.8496%
4065	淅	116	45308308	99.8498%
4066	阖	116	45308424	99.8501%
4067	呃	116	45308540	99.8503%
4068	纫	116	45308656	99.8506%
4069	溉	116	45308772	99.8508%
4070	炀	115	45308887	99.8511%
4071	辍	115	45309002	99.8514%
4072	幛	115	45309117	99.8516%
4073	咛	115	45309232	99.8519%
4074	谑	115	45309347	99.8521%
4075	冽	115	45309462	99.8524%
4076	诌	115	45309577	99.8526%
4077	椭	115	45309692	99.8529%
4078	巳	115	45309807	99.8531%
4079	韭	115	45309922	99.8534%
4080	麾	114	45310036	99.8536%
4081	媲	114	45310150	99.8539%
4082	闾	114	45310264	99.8541%
4083	飨	113	45310377	99.8544%
4084	裟	113	45310490	99.8546%
4085	恁	113	45310603	99.8549%
4086	泗	113	45310716	99.8551%
4087	汶	113	45310829	99.8554%
4088	怏	113	45310942	99.8556%
4089	胄	112	45311054	99.8559%
4090	驷	112	45311166	99.8561%
4091	潢	112	45311278	99.8564%
4092	冢	112	45311390	99.8566%
4093	剽	112	45311502	99.8569%
4094	戍	112	45311614	99.8571%
4095	锹	112	45311726	99.8574%
4096	秸	112	45311838	99.8576%
4097	碴	112	45311950	99.8578%
4098	蜓	111	45312061	99.8581%
4099	皎	111	45312172	99.8583%
4100	榭	111	45312283	99.8586%
4101	纨	111	45312394	99.8588%
4102	怩	111	45312505	99.8591%
4103	彝	111	45312616	99.8593%
4104	酪	111	45312727	99.8596%
4105	粼	110	45312837	99.8598%
4106	鹗	110	45312947	99.8600%
4107	璀	110	45313057	99.8603%
4108	琏	110	45313167	99.8605%
4109	嘹	110	45313277	99.8608%
4110	掖	110	45313387	99.8610%
4111	儡	110	45313497	99.8613%
4112	傀	110	45313607	99.8615%
4113	痉	110	45313717	99.8617%
4114	皈	109	45313826	99.8620%
4115	孀	109	45313935	99.8622%
4116	淇	109	45314044	99.8625%
4117	搡	109	45314153	99.8627%
4118	铀	109	45314262	99.8629%
4119	孪	109	45314371	99.8632%
4120	挛	109	45314480	99.8634%
4121	旌	108	45314588	99.8637%
4122	摺	108	45314696	99.8639%
4123	诋	108	45314804	99.8641%
4124	袈	107	45314911	99.8644%
4125	婀	107	45315018	99.8646%
4126	叁	107	45315125	99.8648%
4127	羚	107	45315232	99.8651%
4128	浜	106	45315338	99.8653%
4129	泱	106	45315444	99.8655%
4130	岖	106	45315550	99.8658%
4131	镁	106	45315656	99.8660%
4132	忸	105	45315761	99.8662%
4133	瘴	105	45315866	99.8665%
4134	瞰	104	45315970	99.8667%
4135	珞	104	45316074	99.8669%
4136	傩	104	45316178	99.8672%
4137	憩	103	45316281	99.8674%
4138	戾	103	45316384	99.8676%
4139	泾	103	45316487	99.8678%
4140	嗬	103	45316590	99.8681%
4141	蟋	102	45316692	99.8683%
4142	蜻	102	45316794	99.8685%
4143	瘠	102	45316896	99.8687%
4144	嵘	102	45316998	99.8690%
4145	峥	102	45317100	99.8692%
4146	倌	102	45317202	99.8694%
4147	螂	101	45317303	99.8696%
4148	钅	101	45317404	99.8699%
4149	桀	101	45317505	99.8701%
4150	绯	101	45317606	99.8703%
4151	湮	101	45317707	99.8705%
4152	苓	101	45317808	99.8708%
4153	蔫	101	45317909	99.8710%
4154	颏	100	45318009	99.8712%
4155	铎	100	45318109	99.8714%
4156	膂	100	45318209	99.8716%
4157	橘	100	45318309	99.8719%
4158	溥	100	45318409	99.8721%
4159	谒	100	45318509	99.8723%
4160	攸	100	45318609	99.8725%
4161	鸨	99	45318708	99.8727%
4162	恣	99	45318807	99.8730%
4163	觎	99	45318906	99.8732%
4164	橹	99	45319005	99.8734%
4165	呓	99	45319104	99.8736%
4166	垠	99	45319203	99.8738%
4167	椰	99	45319302	99.8741%
4168	蜗	99	45319401	99.8743%
4169	蔷	99	45319500	99.8745%
4170	砺	98	45319598	99.8747%
4171	觊	98	45319696	99.8749%
4172	蚤	98	45319794	99.8751%
4173	篙	98	45319892	99.8754%
4174	氮	98	45319990	99.8756%
4175	黠	97	45320087	99.8758%
4176	痣	97	45320184	99.8760%
4177	汴	97	45320281	99.8762%
4178	嗝	97	45320378	99.8764%
4179	唢	97	45320475	99.8766%
4180	摒	97	45320572	99.8769%
4181	匝	97	45320669	99.8771%
4182	榷	97	45320766	99.8773%
4183	谩	97	45320863	99.8775%
4184	恫	97	45320960	99.8777%
4185	艮	96	45321056	99.8779%
4186	绌	96	45321152	99.8781%
4187	谀	96	45321248	99.8783%
4188	踮	95	45321343	99.8785%
4189	轼	95	45321438	99.8788%
4190	媛	95	45321533	99.8790%
4191	馑	95	45321628	99.8792%
4192	馊	94	45321722	99.8794%
4193	饪	94	45321816	99.8796%
4194	痢	94	45321910	99.8798%
4195	豺	94	45322004	99.8800%
4196	箴	93	45322097	99.8802%
4197	衩	93	45322190	99.8804%
4198	睇	93	45322283	99.8806%
4199	熨	93	45322376	99.8808%
4200	牍	93	45322469	99.8810%
4201	俸	93	45322562	99.8812%
4202	剜	93	45322655	99.8814%
4203	叵	93	45322748	99.8816%
4204	糜	93	45322841	99.8819%
4205	浚	93	45322934	99.8821%
4206	钙	93	45323027	99.8823%
4207	镬	92	45323119	99.8825%
4208	愠	92	45323211	99.8827%
4209	噙	92	45323303	99.8829%
4210	嗑	92	45323395	99.8831%
4211	罔	92	45323487	99.8833%
4212	湍	92	45323579	99.8835%
4213	岑	91	45323670	99.8837%
4214	嗳	91	45323761	99.8839%
4215	仃	91	45323852	99.8841%
4216	纶	91	45323943	99.8843%
4217	搽	91	45324034	99.8845%
4218	鹦	90	45324124	99.8847%
4219	碣	90	45324214	99.8849%
4220	脍	90	45324304	99.8851%
4221	胫	90	45324394	99.8853%
4222	哐	90	45324484	99.8855%
4223	扪	90	45324574	99.8857%
4224	硷	90	45324664	99.8859%
4225	瑚	90	45324754	99.8861%
4226	皙	89	45324843	99.8863%
4227	绉	89	45324932	99.8865%
4228	啾	89	45325021	99.8867%
4229	呷	89	45325110	99.8869%
4230	捱	89	45325199	99.8870%
4231	衮	89	45325288	99.8872%
4232	忾	88	45325376	99.8874%
4233	蒿	88	45325464	99.8876%
4234	盂	88	45325552	99.8878%
4235	壹	88	45325640	99.8880%
4236	酶	88	45325728	99.8882%
4237	涣	88	45325816	99.8884%
4238	蚯	87	45325903	99.8886%
4239	杳	87	45325990	99.8888%
4240	闳	87	45326077	99.8890%
4241	衢	87	45326164	99.8892%
4242	芮	87	45326251	99.8894%
4243	陨	87	45326338	99.8896%
4244	臃	87	45326425	99.8897%
4245	篝	86	45326511	99.8899%
4246	杞	86	45326597	99.8901%
4247	璨	86	45326683	99.8903%
4248	寮	86	45326769	99.8905%
4249	嶙	86	45326855	99.8907%
4250	缮	86	45326941	99.8909%
4251	颧	86	45327027	99.8911%
4252	碉	86	45327113	99.8913%
4253	泵	86	45327199	99.8915%
4254	翱	86	45327285	99.8916%
4255	蜚	85	45327370	99.8918%
4256	珀	85	45327455	99.8920%
4257	戕	85	45327540	99.8922%
4258	岌	85	45327625	99.8924%
4259	莓	85	45327710	99.8926%
4260	偈	85	45327795	99.8928%
4261	豌	85	45327880	99.8930%
4262	蓑	85	45327965	99.8931%
4263	赡	85	45328050	99.8933%
4264	娑	84	45328134	99.8935%
4265	宕	84	45328218	99.8937%
4266	沔	84	45328302	99.8939%
4267	诩	84	45328386	99.8941%
4268	仨	84	45328470	99.8943%
4269	堑	84	45328554	99.8944%
4270	磺	84	45328638	99.8946%
4271	蹶	83	45328721	99.8948%
4272	蚓	83	45328804	99.8950%
4273	罡	83	45328887	99.8952%
4274	犟	83	45328970	99.8954%
4275	耆	83	45329053	99.8955%
4276	芍	83	45329136	99.8957%
4277	魇	82	45329218	99.8959%
4278	靓	82	45329300	99.8961%
4279	褶	82	45329382	99.8963%
4280	镌	82	45329464	99.8964%
4281	玺	82	45329546	99.8966%
4282	潼	82	45329628	99.8968%
4283	犷	82	45329710	99.8970%
4284	垸	82	45329792	99.8972%
4285	谄	82	45329874	99.8973%
4286	蛰	82	45329956	99.8975%
4287	疵	82	45330038	99.8977%
4288	蹩	81	45330119	99.8979%
4289	迤	81	45330200	99.8981%
4290	怵	81	45330281	99.8982%
4291	掼	81	45330362	99.8984%
4292	亻	81	45330443	99.8986%
4293	癸	81	45330524	99.8988%
4294	翟	81	45330605	99.8990%
4295	舐	80	45330685	99.8991%
4296	袂	80	45330765	99.8993%
4297	榈	80	45330845	99.8995%
4298	拮	80	45330925	99.8997%
4299	儆	80	45331005	99.8998%
4300	纂	80	45331085	99.9000%
4301	牒	79	45331164	99.9002%
4302	玎	79	45331243	99.9004%
4303	遢	79	45331322	99.9005%
4304	嗟	79	45331401	99.9007%
4305	茉	79	45331480	99.9009%
4306	酗	79	45331559	99.9011%
4307	疟	79	45331638	99.9012%
4308	檬	79	45331717	99.9014%
4309	盥	78	45331795	99.9016%
4310	棣	78	45331873	99.9018%
4311	纥	78	45331951	99.9019%
4312	姘	78	45332029	99.9021%
4313	浣	78	45332107	99.9023%
4314	沱	78	45332185	99.9024%
4315	噔	78	45332263	99.9026%
4316	嗥	78	45332341	99.9028%
4317	咣	78	45332419	99.9030%
4318	藜	78	45332497	99.9031%
4319	疹	78	45332575	99.9033%
4320	礴	77	45332652	99.9035%
4321	淙	77	45332729	99.9036%
4322	嗲	77	45332806	99.9038%
4323	咤	77	45332883	99.9040%
4324	滓	77	45332960	99.9042%
4325	橇	77	45333037	99.9043%
4326	柠	77	45333114	99.9045%
4327	厩	77	45333191	99.9047%
4328	艄	76	45333267	99.9048%
4329	颚	76	45333343	99.9050%
4330	阆	76	45333419	99.9052%
4331	疡	76	45333495	99.9053%
4332	饯	76	45333571	99.9055%
4333	霁	75	45333646	99.9057%
4334	鹂	75	45333721	99.9058%
4335	罹	75	45333796	99.9060%
4336	昙	75	45333871	99.9062%
4337	楂	75	45333946	99.9063%
4338	妪	75	45334021	99.9065%
4339	擀	75	45334096	99.9067%
4340	垓	75	45334171	99.9068%
4341	夙	75	45334246	99.9070%
4342	鬃	75	45334321	99.9072%
4343	蔗	75	45334396	99.9073%
4344	窈	74	45334470	99.9075%
4345	殓	74	45334544	99.9076%
4346	徕	74	45334618	99.9078%
4347	岐	74	45334692	99.9080%
4348	幔	74	45334766	99.9081%
4349	啻	74	45334840	99.9083%
4350	唿	74	45334914	99.9085%
4351	咝	74	45334988	99.9086%
4352	菁	74	45335062	99.9088%
4353	靥	74	45335136	99.9089%
4354	鹘	73	45335209	99.9091%
4355	槁	73	45335282	99.9093%
4356	妍	73	45335355	99.9094%
4357	濯	73	45335428	99.9096%
4358	揄	73	45335501	99.9098%
4359	邯	73	45335574	99.9099%
4360	隼	72	45335646	99.9101%
4361	翦	72	45335718	99.9102%
4362	鹉	72	45335790	99.9104%
4363	挲	72	45335862	99.9105%
4364	遴	72	45335934	99.9107%
4365	淞	72	45336006	99.9109%
4366	峋	72	45336078	99.9110%
4367	诙	72	45336150	99.9112%
4368	狙	72	45336222	99.9113%
4369	粑	71	45336293	99.9115%
4370	桧	71	45336364	99.9117%
4371	潸	71	45336435	99.9118%
4372	圻	71	45336506	99.9120%
4373	偃	71	45336577	99.9121%
4374	壬	71	45336648	99.9123%
4375	掇	71	45336719	99.9124%
4376	囤	71	45336790	99.9126%
4377	耨	70	45336860	99.9127%
4378	绺	70	45336930	99.9129%
4379	妲	70	45337000	99.9131%
4380	揿	70	45337070	99.9132%
4381	郦	70	45337140	99.9134%
4382	讴	70	45337210	99.9135%
4383	龊	69	45337279	99.9137%
4384	愆	69	45337348	99.9138%
4385	姣	69	45337417	99.9140%
4386	忤	69	45337486	99.9141%
4387	袤	69	45337555	99.9143%
4388	釉	69	45337624	99.9144%
4389	膘	69	45337693	99.9146%
4390	卞	69	45337762	99.9147%
4391	麝	68	45337830	99.9149%
4392	龌	68	45337898	99.9150%
4393	鹭	68	45337966	99.9152%
4394	鸾	68	45338034	99.9153%
4395	镗	68	45338102	99.9155%
4396	彗	68	45338170	99.9156%
4397	囡	68	45338238	99.9158%
4398	辔	68	45338306	99.9159%
4399	咭	68	45338374	99.9161%
4400	荟	68	45338442	99.9162%
4401	佚	68	45338510	99.9164%
4402	霏	67	45338577	99.9165%
4403	蹴	67	45338644	99.9167%
4404	趄	67	45338711	99.9168%
4405	邋	67	45338778	99.9170%
4406	胤	67	45338845	99.9171%
4407	鸵	67	45338912	99.9173%
4408	娩	67	45338979	99.9174%
4409	皋	67	45339046	99.9176%
4410	筱	66	45339112	99.9177%
4411	裱	66	45339178	99.9179%
4412	祗	66	45339244	99.9180%
4413	栉	66	45339310	99.9181%
4414	姝	66	45339376	99.9183%
4415	宓	66	45339442	99.9184%
4416	溟	66	45339508	99.9186%
4417	揶	66	45339574	99.9187%
4418	陲	66	45339640	99.9189%
4419	佘	66	45339706	99.9190%
4420	蛀	66	45339772	99.9192%
4421	粕	66	45339838	99.9193%
4422	趔	65	45339903	99.9195%
4423	颔	65	45339968	99.9196%
4424	窕	65	45340033	99.9197%
4425	锏	65	45340098	99.9199%
4426	町	65	45340163	99.9200%
4427	懑	65	45340228	99.9202%
4428	纣	65	45340293	99.9203%
4429	遨	65	45340358	99.9205%
4430	谶	65	45340423	99.9206%
4431	匍	65	45340488	99.9207%
4432	孛	65	45340553	99.9209%
4433	孬	65	45340618	99.9210%
4434	啮	65	45340683	99.9212%
4435	屙	64	45340747	99.9213%
4436	迩	64	45340811	99.9215%
4437	漕	64	45340875	99.9216%
4438	噫	64	45340939	99.9217%
4439	弋	64	45341003	99.9219%
4440	蔻	64	45341067	99.9220%
4441	俎	64	45341131	99.9222%
4442	偻	64	45341195	99.9223%
4443	郸	64	45341259	99.9224%
4444	铂	64	45341323	99.9226%
4445	佰	64	45341387	99.9227%
4446	镳	63	45341450	99.9229%
4447	龛	63	45341513	99.9230%
4448	琨	63	45341576	99.9231%
4449	玳	63	45341639	99.9233%
4450	骛	63	45341702	99.9234%
4451	忪	63	45341765	99.9236%
4452	徉	63	45341828	99.9237%
4453	邰	63	45341891	99.9238%
4454	谪	63	45341954	99.9240%
4455	佻	63	45342017	99.9241%
4456	樟	63	45342080	99.9242%
4457	钾	63	45342143	99.9244%
4458	鲥	62	45342205	99.9245%
4459	飙	62	45342267	99.9247%
4460	孑	62	45342329	99.9248%
4461	逵	62	45342391	99.9249%
4462	嘁	62	45342453	99.9251%
4463	喟	62	45342515	99.9252%
4464	邝	62	45342577	99.9253%
4465	纛	61	45342638	99.9255%
4466	炷	61	45342699	99.9256%
4467	犒	61	45342760	99.9257%
4468	轲	61	45342821	99.9259%
4469	珈	61	45342882	99.9260%
4470	呦	61	45342943	99.9262%
4471	俚	61	45343004	99.9263%
4472	镂	60	45343064	99.9264%
4473	钹	60	45343124	99.9266%
4474	嫦	60	45343184	99.9267%
4475	掮	60	45343244	99.9268%
4476	伉	60	45343304	99.9269%
4477	锨	60	45343364	99.9271%
4478	靼	59	45343423	99.9272%
4479	锃	59	45343482	99.9273%
4480	磬	59	45343541	99.9275%
4481	煲	59	45343600	99.9276%
4482	腴	59	45343659	99.9277%
4483	遑	59	45343718	99.9279%
4484	岷	59	45343777	99.9280%
4485	喑	59	45343836	99.9281%
4486	檄	59	45343895	99.9282%
4487	莆	59	45343954	99.9284%
4488	鱿	58	45344012	99.9285%
4489	瑭	58	45344070	99.9286%
4490	孱	58	45344128	99.9288%
4491	骞	58	45344186	99.9289%
4492	汨	58	45344244	99.9290%
4493	獐	58	45344302	99.9291%
4494	徜	58	45344360	99.9293%
4495	懿	58	45344418	99.9294%
4496	倜	58	45344476	99.9295%
4497	俪	58	45344534	99.9297%
4498	挞	58	45344592	99.9298%
4499	蛆	58	45344650	99.9299%
4500	铬	58	45344708	99.9300%
4501	箸	57	45344765	99.9302%
4502	颌	57	45344822	99.9303%
4503	镫	57	45344879	99.9304%
4504	铠	57	45344936	99.9305%
4505	贲	57	45344993	99.9307%
4506	臧	57	45345050	99.9308%
4507	娆	57	45345107	99.9309%
4508	湟	57	45345164	99.9310%
4509	傥	57	45345221	99.9312%
4510	佝	57	45345278	99.9313%
4511	蓟	57	45345335	99.9314%
4512	鳅	56	45345391	99.9315%
4513	蚱	56	45345447	99.9317%
4514	痨	56	45345503	99.9318%
4515	鹜	56	45345559	99.9319%
4516	锲	56	45345615	99.9320%
4517	祚	56	45345671	99.9322%
4518	辎	56	45345727	99.9323%
4519	柚	56	45345783	99.9324%
4520	慵	56	45345839	99.9325%
4521	狯	56	45345895	99.9327%
4522	隍	56	45345951	99.9328%
4523	胰	56	45346007	99.9329%
4524	赊	56	45346063	99.9330%
4525	秆	56	45346119	99.9332%
4526	黜	55	45346174	99.9333%
4527	臾	55	45346229	99.9334%
4528	褓	55	45346284	99.9335%
4529	柩	55	45346339	99.9336%
4530	遒	55	45346394	99.9338%
4531	濂	55	45346449	99.9339%
4532	泸	55	45346504	99.9340%
4533	嶂	55	45346559	99.9341%
4534	囹	55	45346614	99.9342%
4535	弑	55	45346669	99.9344%
4536	谲	55	45346724	99.9345%
4537	嬴	55	45346779	99.9346%
4538	黍	55	45346834	99.9347%
4539	侩	55	45346889	99.9348%
4540	烩	55	45346944	99.9350%
4541	鏖	54	45346998	99.9351%
4542	枰	54	45347052	99.9352%
4543	滂	54	45347106	99.9353%
4544	圄	54	45347160	99.9354%
4545	芫	54	45347214	99.9356%
4546	诿	54	45347268	99.9357%
4547	椽	54	45347322	99.9358%
4548	摈	54	45347376	99.9359%
4549	螫	53	45347429	99.9360%
4550	颦	53	45347482	99.9362%
4551	覃	53	45347535	99.9363%
4552	铤	53	45347588	99.9364%
4553	飓	53	45347641	99.9365%
4554	昕	53	45347694	99.9366%
4555	棂	53	45347747	99.9367%
4556	遽	53	45347800	99.9369%
4557	伧	53	45347853	99.9370%
4558	汐	53	45347906	99.9371%
4559	淖	53	45347959	99.9372%
4560	贰	53	45348012	99.9373%
4561	谗	53	45348065	99.9374%
4562	筠	52	45348117	99.9376%
4563	螳	52	45348169	99.9377%
4564	锷	52	45348221	99.9378%
4565	恚	52	45348273	99.9379%
4566	胱	52	45348325	99.9380%
4567	绫	52	45348377	99.9381%
4568	爿	52	45348429	99.9382%
4569	饽	52	45348481	99.9384%
4570	莠	52	45348533	99.9385%
4571	诳	52	45348585	99.9386%
4572	睾	52	45348637	99.9387%
4573	茁	52	45348689	99.9388%
4574	荚	52	45348741	99.9389%
